% Ex(V/m)	Ey(V/m)	Ez(V/m)
2.979743e-04	-2.520481e-04	2.979743e-04
3.394505e-04	-2.957974e-04	3.394505e-04
3.842001e-04	-3.454434e-04	3.842001e-04
4.319862e-04	-4.014477e-04	4.319862e-04
4.824536e-04	-4.642468e-04	4.824536e-04
5.351182e-04	-5.342374e-04	5.351182e-04
5.893587e-04	-6.117622e-04	5.893587e-04
6.444110e-04	-6.970940e-04	6.444110e-04
6.993683e-04	-7.904187e-04	6.993683e-04
7.531850e-04	-8.918187e-04	7.531850e-04
8.046863e-04	-1.001257e-03	8.046863e-04
8.525845e-04	-1.118559e-03	8.525845e-04
8.955012e-04	-1.243401e-03	8.955012e-04
9.319958e-04	-1.375295e-03	9.319958e-04
9.606008e-04	-1.513579e-03	9.606008e-04
9.798617e-04	-1.657411e-03	9.798617e-04
9.883828e-04	-1.805760e-03	9.883828e-04
9.848752e-04	-1.957410e-03	9.848752e-04
9.682079e-04	-2.110964e-03	9.682079e-04
9.374584e-04	-2.264847e-03	9.374584e-04
8.919614e-04	-2.417326e-03	8.919614e-04
8.313538e-04	-2.566519e-03	8.313538e-04
7.556135e-04	-2.710424e-03	7.556135e-04
6.650898e-04	-2.846941e-03	6.650898e-04
5.605236e-04	-2.973900e-03	5.605236e-04
4.430561e-04	-3.089100e-03	4.430561e-04
3.142239e-04	-3.190338e-03	3.142239e-04
1.759413e-04	-3.275453e-03	1.759413e-04
3.046759e-05	-3.342363e-03	3.046759e-05
-1.196385e-04	-3.389107e-03	-1.196385e-04
-2.715769e-04	-3.413888e-03	-2.715769e-04
-4.223751e-04	-3.415112e-03	-4.223751e-04
-5.689012e-04	-3.391474e-03	-5.689012e-04
-7.075769e-04	-3.342230e-03	-7.075769e-04
-8.334312e-04	-3.267830e-03	-8.334312e-04
-9.384749e-04	-3.170784e-03	-9.384749e-04
-1.010244e-03	-3.056054e-03	-1.010244e-03
-1.032086e-03	-2.930058e-03	-1.032086e-03
-9.863129e-04	-2.798168e-03	-9.863129e-04
-8.595151e-04	-2.662119e-03	-8.595151e-04
-6.475857e-04	-2.519653e-03	-6.475857e-04
-3.582956e-04	-2.367493e-03	-3.582956e-04
-1.172630e-05	-2.205982e-03	-1.172630e-05
3.591014e-04	-2.041777e-03	3.591014e-04
7.066931e-04	-1.886281e-03	7.066931e-04
9.708560e-04	-1.751038e-03	9.708560e-04
1.090992e-03	-1.643555e-03	1.090992e-03
1.031242e-03	-1.565277e-03	1.031242e-03
8.085104e-04	-1.509746e-03	8.085104e-04
5.031127e-04	-1.458698e-03	5.031127e-04
2.354885e-04	-1.379417e-03	2.354885e-04
1.128461e-04	-1.232441e-03	1.128461e-04
1.741487e-04	-9.953657e-04	1.741487e-04
3.701164e-04	-6.931588e-04	3.701164e-04
5.958487e-04	-4.097332e-04	5.958487e-04
7.577453e-04	-2.580738e-04	7.577453e-04
8.302016e-04	-3.141274e-04	8.302016e-04
8.629062e-04	-5.555879e-04	8.629062e-04
9.344232e-04	-8.579046e-04	9.344232e-04
1.086208e-03	-1.066879e-03	1.086208e-03
1.284094e-03	-1.107652e-03	1.284094e-03
1.432942e-03	-1.051048e-03	1.432942e-03
1.432758e-03	-1.078945e-03	1.432758e-03
1.239573e-03	-1.362968e-03	1.239573e-03
8.967820e-04	-1.940093e-03	8.967820e-04
5.242542e-04	-2.675849e-03	5.242542e-04
2.737175e-04	-3.340622e-03	2.737175e-04
2.681464e-04	-3.739050e-03	2.681464e-04
5.441120e-04	-3.798132e-03	5.441120e-04
1.018119e-03	-3.563826e-03	1.018119e-03
1.499443e-03	-3.136107e-03	1.499443e-03
1.760624e-03	-2.614819e-03	1.760624e-03
1.646107e-03	-2.096966e-03	1.646107e-03
1.164550e-03	-1.696921e-03	1.164550e-03
5.021533e-04	-1.528742e-03	5.021533e-04
-6.745738e-05	-1.632505e-03	-6.745738e-05
-3.334756e-04	-1.904264e-03	-3.334756e-04
-2.658999e-04	-2.118275e-03	-2.658999e-04
-2.154368e-05	-2.065962e-03	-2.154368e-05
1.683872e-04	-1.724858e-03	1.683872e-04
1.527760e-04	-1.315736e-03	1.527760e-04
-4.863117e-05	-1.173089e-03	-4.863117e-05
-2.760392e-04	-1.502089e-03	-2.760392e-04
-3.511911e-04	-2.202007e-03	-3.511911e-04
-1.974782e-04	-2.902566e-03	-1.974782e-04
1.231570e-04	-3.201476e-03	1.231570e-04
4.693341e-04	-2.933116e-03	4.693341e-04
7.185434e-04	-2.270908e-03	7.185434e-04
8.300536e-04	-1.593768e-03	8.300536e-04
8.379870e-04	-1.226454e-03	8.379870e-04
7.982634e-04	-1.249963e-03	7.982634e-04
7.412424e-04	-1.507721e-03	7.412424e-04
6.639525e-04	-1.772458e-03	6.639525e-04
5.555973e-04	-1.922483e-03	5.555973e-04
4.247842e-04	-1.992118e-03	4.247842e-04
3.037584e-04	-2.081806e-03	3.037584e-04
2.304067e-04	-2.228956e-03	2.304067e-04
2.267811e-04	-2.358091e-03	2.267811e-04
2.901627e-04	-2.346463e-03	2.901627e-04
3.977941e-04	-2.139462e-03	3.977941e-04
5.165848e-04	-1.814339e-03	5.165848e-04
6.116606e-04	-1.541438e-03	6.116606e-04
6.548609e-04	-1.476561e-03	6.548609e-04
6.350527e-04	-1.665349e-03	6.350527e-04
5.655046e-04	-2.020907e-03	5.655046e-04
4.795355e-04	-2.377199e-03	4.795355e-04
4.125119e-04	-2.574256e-03	4.125119e-04
3.815006e-04	-2.525913e-03	3.815006e-04
3.793301e-04	-2.246488e-03	3.793300e-04
3.888881e-04	-1.839584e-03	3.888880e-04
4.042495e-04	-1.461488e-03	4.042494e-04
4.366074e-04	-1.268338e-03	4.366074e-04
4.961807e-04	-1.356108e-03	4.961806e-04
5.664790e-04	-1.711767e-03	5.664789e-04
6.003460e-04	-2.202259e-03	6.003458e-04
5.518518e-04	-2.619798e-03	5.518516e-04
4.238894e-04	-2.773916e-03	4.238891e-04
2.884608e-04	-2.588195e-03	2.884604e-04
2.501844e-04	-2.146765e-03	2.501838e-04
3.686349e-04	-1.657063e-03	3.686342e-04
5.965336e-04	-1.342936e-03	5.965327e-04
7.903936e-04	-1.327232e-03	7.903925e-04
8.006577e-04	-1.574069e-03	8.006563e-04
5.839552e-04	-1.925875e-03	5.839535e-04
2.527853e-04	-2.208785e-03	2.527830e-04
1.534624e-05	-2.333845e-03	1.534344e-05
3.788970e-05	-2.326009e-03	3.788623e-05
3.246436e-04	-2.267983e-03	3.246393e-04
7.049921e-04	-2.211651e-03	7.049868e-04
9.432379e-04	-2.133977e-03	9.432314e-04
8.962828e-04	-1.975165e-03	8.962749e-04
6.074006e-04	-1.724375e-03	6.073911e-04
2.700078e-04	-1.472945e-03	2.699963e-04
9.050820e-05	-1.377752e-03	9.049446e-05
1.516846e-04	-1.552198e-03	1.516683e-04
3.730214e-04	-1.967167e-03	3.730021e-04
5.876582e-04	-2.443138e-03	5.876356e-04
6.687252e-04	-2.746448e-03	6.686988e-04
6.077818e-04	-2.723774e-03	6.077512e-04
4.945023e-04	-2.383636e-03	4.944671e-04
4.277855e-04	-1.879137e-03	4.277453e-04
4.375062e-04	-1.419235e-03	4.374608e-04
4.770865e-04	-1.175127e-03	4.770356e-04
4.818308e-04	-1.229138e-03	4.817742e-04
4.343149e-04	-1.566113e-03	4.342526e-04
3.791301e-04	-2.081815e-03	3.790623e-04
3.786388e-04	-2.598374e-03	3.785660e-04
4.529169e-04	-2.904777e-03	4.528397e-04
5.572487e-04	-2.838220e-03	5.571684e-04
6.150299e-04	-2.381289e-03	6.149481e-04
5.770335e-04	-1.709487e-03	5.769524e-04
4.593992e-04	-1.132730e-03	4.593217e-04
3.335576e-04	-9.408290e-04	3.334874e-04
2.792387e-04	-1.238826e-03	2.791804e-04
3.350269e-04	-1.878969e-03	3.349862e-04
4.762532e-04	-2.538723e-03	4.762372e-04
6.285173e-04	-2.898678e-03	6.285345e-04
7.060712e-04	-2.810952e-03	7.061317e-04
6.564665e-04	-2.361142e-03	6.565823e-04
4.923449e-04	-1.799702e-03	4.925304e-04
2.935330e-04	-1.396540e-03	2.938048e-04
1.711530e-04	-1.306527e-03	1.715305e-04
2.050020e-04	-1.513067e-03	2.055078e-04
3.885394e-04	-1.865697e-03	3.891991e-04
6.220433e-04	-2.178682e-03	6.228867e-04
7.688953e-04	-2.331613e-03	7.699559e-04
7.438062e-04	-2.317350e-03	7.451222e-04
5.709795e-04	-2.214774e-03	5.725934e-04
3.659447e-04	-2.110840e-03	3.679045e-04
2.515770e-04	-2.031898e-03	2.539357e-04
2.723760e-04	-1.939456e-03	2.751919e-04
3.741519e-04	-1.794716e-03	3.774888e-04
4.623731e-04	-1.633410e-03	4.663000e-04
4.860187e-04	-1.572822e-03	4.906097e-04
4.732257e-04	-1.724686e-03	4.785592e-04
4.897540e-04	-2.076383e-03	4.959120e-04
5.620225e-04	-2.450059e-03	5.690891e-04
6.391655e-04	-2.600521e-03	6.472261e-04
6.327853e-04	-2.396083e-03	6.419238e-04
5.008358e-04	-1.940073e-03	5.111329e-04
2.993469e-04	-1.520085e-03	3.108769e-04
1.519939e-04	-1.406620e-03	1.648219e-04
1.594477e-04	-1.653338e-03	1.736260e-04
3.232189e-04	-2.060782e-03	3.387836e-04
5.456675e-04	-2.336254e-03	5.626347e-04
7.023905e-04	-2.320136e-03	7.207525e-04
7.248689e-04	-2.093624e-03	7.445904e-04
6.300584e-04	-1.885175e-03	6.510728e-04
4.855041e-04	-1.864791e-03	5.077093e-04
3.526234e-04	-2.006722e-03	3.758776e-04
2.591111e-04	-2.133733e-03	2.832273e-04
2.127359e-04	-2.092797e-03	2.374758e-04
2.257193e-04	-1.899457e-03	2.507862e-04
3.137652e-04	-1.723531e-03	3.387959e-04
4.680469e-04	-1.734910e-03	4.926039e-04
6.338734e-04	-1.950817e-03	6.574378e-04
7.285923e-04	-2.218124e-03	7.505604e-04
6.938997e-04	-2.340336e-03	7.135843e-04
5.413090e-04	-2.234530e-03	5.579480e-04
3.506100e-04	-1.986958e-03	3.633830e-04
2.197419e-04	-1.772244e-03	2.277952e-04
2.048581e-04	-1.716466e-03	2.073365e-04
2.950134e-04	-1.818442e-03	2.910951e-04
4.339653e-04	-1.978411e-03	4.228961e-04
5.633385e-04	-2.089214e-03	5.444603e-04
6.507802e-04	-2.106550e-03	6.235501e-04
6.887148e-04	-2.053334e-03	6.527146e-04
6.785185e-04	-1.978481e-03	6.334558e-04
6.231085e-04	-1.919071e-03	5.688149e-04
5.342881e-04	-1.891329e-03	4.707224e-04
4.409301e-04	-1.898021e-03	3.681915e-04
3.822588e-04	-1.930372e-03	3.006158e-04
3.873727e-04	-1.964045e-03	2.973048e-04
4.580136e-04	-1.966982e-03	3.602578e-04
5.691395e-04	-1.925393e-03	4.647294e-04
6.845579e-04	-1.865705e-03	5.748417e-04
7.720654e-04	-1.842379e-03	6.586913e-04
8.076743e-04	-1.891110e-03	6.925419e-04
7.744102e-04	-1.987179e-03	6.595952e-04
6.682845e-04	-2.054296e-03	5.559558e-04
5.127406e-04	-2.026465e-03	4.050908e-04
3.652562e-04	-1.911617e-03	2.644647e-04
2.977732e-04	-1.795754e-03	2.060075e-04
3.536721e-04	-1.775994e-03	2.731152e-04
5.104728e-04	-1.877289e-03	4.433478e-04
6.820093e-04	-2.027278e-03	6.305604e-04
7.669792e-04	-2.114714e-03	7.333757e-04
7.128512e-04	-2.082158e-03	6.989978e-04
5.484881e-04	-1.972143e-03	5.557587e-04
3.611940e-04	-1.887384e-03	3.901388e-04
2.366590e-04	-1.901956e-03	2.867616e-04
2.076429e-04	-2.001859e-03	2.772035e-04
2.468941e-04	-2.103849e-03	3.330958e-04
3.022636e-04	-2.130519e-03	4.014307e-04
3.400507e-04	-2.073051e-03	4.480535e-04
3.617922e-04	-1.990150e-03	4.745076e-04
3.869642e-04	-1.951809e-03	5.006820e-04
4.232930e-04	-1.982257e-03	5.349779e-04
4.532148e-04	-2.049217e-03	5.605827e-04
4.472199e-04	-2.099870e-03	5.486576e-04
3.908403e-04	-2.104649e-03	4.852517e-04
3.022208e-04	-2.071704e-03	3.889076e-04
2.266406e-04	-2.028568e-03	3.053007e-04
2.120187e-04	-1.996369e-03	2.828843e-04
2.810418e-04	-1.980537e-03	3.451021e-04
4.155144e-04	-1.978615e-03	4.747097e-04
5.608596e-04	-1.988719e-03	6.181255e-04
6.495232e-04	-2.007807e-03	7.086038e-04
6.339793e-04	-2.026143e-03	6.990121e-04
5.139708e-04	-2.030762e-03	5.889278e-04
3.417494e-04	-2.018531e-03	4.298614e-04
1.978627e-04	-2.004084e-03	3.011469e-04
1.474805e-04	-2.009464e-03	2.664242e-04
2.028647e-04	-2.041554e-03	3.362448e-04
3.176197e-04	-2.079761e-03	4.623916e-04
4.186109e-04	-2.090029e-03	5.698139e-04
4.543863e-04	-2.055776e-03	6.050847e-04
4.258325e-04	-1.996978e-03	5.671994e-04
3.777546e-04	-1.956712e-03	4.994540e-04
3.600887e-04	-1.964475e-03	4.510708e-04
3.905102e-04	-2.008868e-03	4.402148e-04
4.473466e-04	-2.045410e-03	4.471418e-04
4.955659e-04	-2.033556e-03	4.401195e-04
5.213369e-04	-1.970270e-03	4.095907e-04
5.448622e-04	-1.890955e-03	3.803772e-04
6.007807e-04	-1.838605e-03	3.914046e-04
7.030949e-04	-1.830058e-03	4.600939e-04
8.242720e-04	-1.848441e-03	5.611830e-04
9.065128e-04	-1.864924e-03	6.379675e-04
8.979184e-04	-1.866517e-03	6.385886e-04
7.878057e-04	-1.864239e-03	5.514907e-04
6.167906e-04	-1.877314e-03	4.155877e-04
4.553788e-04	-1.911786e-03	2.988820e-04
3.652849e-04	-1.954577e-03	2.598333e-04
3.670756e-04	-1.986505e-03	3.151584e-04
4.321224e-04	-1.999321e-03	4.320793e-04
5.018792e-04	-2.000211e-03	5.479996e-04
5.224639e-04	-2.001764e-03	6.055027e-04
4.748291e-04	-2.009660e-03	5.828836e-04
3.836760e-04	-2.020206e-03	5.033317e-04
3.003370e-04	-2.027548e-03	4.179957e-04
2.702646e-04	-2.030380e-03	3.735682e-04
3.056951e-04	-2.030518e-03	3.849054e-04
3.812251e-04	-2.026654e-03	4.303408e-04
4.547308e-04	-2.012752e-03	4.720496e-04
4.979837e-04	-1.984902e-03	4.858671e-04
5.139946e-04	-1.949564e-03	4.777850e-04
5.282110e-04	-1.922788e-03	4.745537e-04
5.613808e-04	-1.918649e-03	4.964757e-04
6.069757e-04	-1.936971e-03	5.353690e-04
6.328474e-04	-1.962556e-03	5.571945e-04
6.071317e-04	-1.977565e-03	5.289616e-04
5.279742e-04	-1.975855e-03	4.490551e-04
4.322875e-04	-1.966054e-03	3.559352e-04
3.744295e-04	-1.961241e-03	3.061500e-04
3.891035e-04	-1.966119e-03	3.362866e-04
4.654379e-04	-1.974397e-03	4.362377e-04
5.513995e-04	-1.978169e-03	5.532451e-04
5.858774e-04	-1.978680e-03	6.241034e-04
5.365991e-04	-1.986628e-03	6.135058e-04
4.190867e-04	-2.011141e-03	5.334712e-04
2.858408e-04	-2.048420e-03	4.328681e-04
1.947393e-04	-2.081734e-03	3.660231e-04
1.775981e-04	-2.093433e-03	3.614983e-04
2.273893e-04	-2.078098e-03	4.096598e-04
3.092328e-04	-2.045178e-03	4.741589e-04
3.855009e-04	-2.009802e-03	5.175191e-04
4.380428e-04	-1.981249e-03	5.236366e-04
4.740584e-04	-1.959455e-03	5.035939e-04
5.135775e-04	-1.940883e-03	4.827628e-04
5.686703e-04	-1.925858e-03	4.794486e-04
6.298920e-04	-1.919216e-03	4.907089e-04
6.703585e-04	-1.924171e-03	4.957727e-04
6.651342e-04	-1.936824e-03	4.746830e-04
6.117884e-04	-1.947888e-03	4.279752e-04
5.359325e-04	-1.950476e-03	3.813128e-04
4.758406e-04	-1.946353e-03	3.694786e-04
4.561025e-04	-1.944609e-03	4.100621e-04
4.697266e-04	-1.954097e-03	4.865106e-04
4.831108e-04	-1.976647e-03	5.548965e-04
4.616444e-04	-2.006433e-03	5.717232e-04
3.977178e-04	-2.034549e-03	5.238863e-04
3.201298e-04	-2.053555e-03	4.391835e-04
2.769857e-04	-2.058555e-03	3.691804e-04
3.035246e-04	-2.046349e-03	3.559834e-04
3.973589e-04	-2.016289e-03	4.058191e-04
5.182246e-04	-1.973405e-03	4.870103e-04
6.119037e-04	-1.929979e-03	5.523850e-04
6.415744e-04	-1.901653e-03	5.695630e-04
6.060272e-04	-1.899162e-03	5.386007e-04
5.346232e-04	-1.921842e-03	4.868812e-04
4.650855e-04	-1.958516e-03	4.473545e-04
4.206075e-04	-1.995126e-03	4.365939e-04
